name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Keith Lester Banzuela,52683,61498,10135,0,2,1,2,3,0,10
Benjamin St.Louis,52683,45796,10135,0,0,0,0,1,0,6
Raymond Tang,52683,39884,10135,0,0,0,2,0,0,8
Ed Kung,52683,38372,10135,1,0,0,0,0,0,7
Carolina Vargas,52683,42973,10135,0,0,0,0,5,1,13
Marco Chu,52683,60904,10135,0,0,0,0,1,0,7
Alexa Skinner,52683,54636,10135,0,1,0,0,2,0,6
Thalia Huen,52683,56678,10135,0,0,1,1,0,0,3
Daniel Klepoch,52681,61743,10142,3,5,2,4,3,0,24
Yubai Liu,52681,62423,10142,3,1,3,1,3,1,17
Peter Hawkings,52681,30849,10142,0,3,4,1,2,0,16
Gavin Ho,52681,56003,10142,1,0,0,0,2,0,16
Pia Bell,52681,61331,10142,4,1,0,2,4,0,11
Philip Ng,52681,63606,10142,0,0,0,1,0,0,4
Robert Stalker,52681,56058,10142,0,0,1,0,2,0,5
Carolina Vargas,52681,42973,10142,1,0,1,0,3,1,4
Nancy Warren,52681,41611,10142,1,0,0,0,1,0,4
Ma'ayan Shai,52681,52648,10142,0,1,0,1,3,0,7
Annie Beveridge,52681,60900,10142,1,1,1,0,1,0,9
Caleb Soroka,52681,60760,10142,1,1,0,0,2,0,9
Meagan Newman,52681,46912,10142,0,1,1,0,1,0,6
Brittany Heath,52681,45782,10140,1,0,0,0,1,0,3
Justin Wong,52681,45546,10140,1,1,1,1,2,0,11
Ryan Sherriff,52681,62401,10140,0,3,2,0,2,0,23
Vanessa Mensink,52681,62402,10140,3,1,2,1,1,0,6
Max van der Weerd,52681,48821,10140,0,0,0,1,1,0,6
Keith Lester Banzuela,52681,61498,10140,0,2,4,2,1,0,7
Vera Hoang,52681,61080,10140,3,0,2,0,1,0,10
Clara Liu,52681,60198,10140,1,2,0,2,3,1,8
Evelyn Wang,52681,61407,10140,1,1,1,0,1,2,4
Gabriel Isaac,52681,41993,10140,0,3,0,1,1,0,8
James Shimoda,52681,37147,10140,0,0,0,1,1,0,1
Marco Chu,52681,60904,10140,2,2,0,0,2,0,11
Sam Esteves,52681,52489,10140,1,1,0,1,2,0,3
Veronica Davey-Young,52681,60653,10140,3,0,0,1,1,2,3
Zoe Li,52682,62417,10141,2,1,0,1,1,1,7
Ofer Shai,52682,26864,10141,1,3,7,0,0,0,13
Carrie Liang,52682,60930,10141,3,2,0,0,3,0,8
Sebastian Fuentes,52682,57911,10141,2,3,0,2,1,1,15
Colin Grosney,52682,59985,10141,0,2,4,0,0,1,11
Lucy Gao,52682,63855,10141,4,2,2,1,3,1,6
Gerry Chen,52682,64860,10141,2,3,0,2,2,0,13
Vincent Poon,52682,35026,10141,3,2,3,1,0,0,10
Wendy Chong,52682,28360,10141,0,0,3,0,2,0,17
Sophia Deng,52682,64867,10141,0,0,0,0,0,1,3
Raymond Tang,52682,39884,10141,2,2,2,2,1,2,15
Hayden Andrews,52682,50757,10141,4,6,1,0,2,0,7
Alysha Fontaine,52682,61934,10141,3,0,0,2,0,0,3
Dawn Man,52682,41034,10141,1,1,0,0,2,2,8
Gareth Cawley,52682,42112,10138,1,5,1,1,2,0,16
Alexa Skinner,52682,54636,10138,1,2,0,0,0,0,7
Jamie Hoo-fatt,52682,47365,10138,2,6,1,2,5,0,8
Celine Lai,52682,63663,10138,4,1,0,0,0,1,5
Alec Zhao,52682,61149,10138,0,2,0,1,3,0,12
Andrew Stirling,52682,37268,10138,5,1,0,1,0,0,6
Diane Pendlebury,52682,24180,10138,0,0,2,0,1,1,11
Eileen Lam,52682,51686,10138,1,0,4,0,1,0,7
Tyler Longo,52682,49997,10138,1,2,3,0,2,0,8
James Ho,52682,41774,10138,0,1,0,1,2,0,12
Peter Song,52682,50525,10138,1,0,0,0,2,2,20
Liao Liao,52682,63501,10138,1,2,1,1,2,1,8
Isha Mistry,52682,63716,10138,2,0,1,0,1,0,5
Raymond Xu,52682,64861,10138,3,0,3,0,2,1,5
Brendan Howarth,52684,49702,10136,1,0,0,1,1,0,12
Peter Song,52684,50525,10136,1,5,2,0,1,0,15
Rebecca Minielly,52684,63026,10136,2,0,1,0,1,1,7
Raymond Tang,52684,39884,10136,1,2,0,1,2,0,8
Liao Liao,52684,63501,10136,3,0,0,1,0,2,8
Alan Liu,52684,40116,10136,3,1,2,1,2,0,7
Hailey Wilson,52684,57544,10136,1,0,4,1,1,1,7
Caterina Cazzetta,52684,37340,10136,0,0,1,0,1,0,6
Allison Brown,52684,63319,10136,1,1,2,0,2,0,15
Alec Zhao,52684,61149,10136,2,5,2,2,2,0,9
Martin Sieniawski,52684,58087,10136,0,1,1,0,1,0,4
Yubai Liu,52684,62423,10136,5,6,1,1,1,0,13
Lucy Gao,52684,63855,10136,3,3,1,1,1,0,6
Zoe Li,52684,62417,10136,1,0,1,1,3,2,2
Austin Sampson,52684,47084,10139,5,4,1,1,5,1,16
Gabriel Isaac,52684,41993,10139,0,2,2,1,0,0,8
Cathy Zhang,52684,64862,10139,1,2,0,1,0,0,2
Andrew Black,52684,36978,10139,0,6,1,4,1,0,15
Robert Stalker,52684,56058,10139,2,1,3,2,3,1,16
Marianne Perko,52684,29976,10139,9,2,1,0,0,0,18
Thalia Huen,52684,56678,10139,1,0,0,0,2,0,4
Anders Whist,52684,51305,10139,0,3,2,0,4,0,11
Sam Esteves,52684,52489,10139,1,0,2,0,1,0,9
Philip Ng,52684,63606,10139,0,1,1,0,1,0,7
Aaron Hooper,52684,37923,10139,3,2,3,1,1,0,10
Eileen Lam,52684,51686,10139,1,0,0,0,2,0,9
Nadia Ho,52684,56002,10139,0,0,2,1,0,0,4
Evelyn Wang,52684,61407,10139,0,0,1,0,2,3,1
Peter Song,52685,50525,10136,0,2,1,1,2,0,17
Cristina Rubino,52685,48744,10136,1,2,2,3,2,0,11
Alan Liu,52685,40116,10136,2,5,1,1,1,0,11
Lucy Gao,52685,63855,10136,5,1,1,0,0,1,10
Allison Brown,52685,63319,10136,1,1,1,0,1,1,16
Archie Carlyle,52685,60154,10136,5,4,1,1,5,0,17
Daniel Quinto,52685,44057,10136,1,0,1,2,1,0,4
Brendan Howarth,52685,49702,10136,0,0,0,2,1,0,10
Jamie Hoo-fatt,52685,47365,10136,2,2,3,2,4,0,15
Caterina Cazzetta,52685,37340,10136,1,2,0,0,1,0,10
Liao Liao,52685,63501,10136,2,0,3,2,2,1,6
Raymond Tang,52685,39884,10136,2,2,0,3,0,0,11
Martin Sieniawski,52685,58087,10136,0,0,2,0,0,0,3
Yubai Liu,52685,62423,10142,4,2,2,1,2,1,16
Meagan Newman,52685,46912,10142,2,0,0,1,1,0,8
Ma'ayan Shai,52685,52648,10142,0,2,1,0,1,0,17
Peter Hawkings,52685,30849,10142,0,1,3,1,3,0,16
Dongwei Liu,52685,53986,10142,1,1,0,2,1,0,10
Daniel Klepoch,52685,61743,10142,3,4,1,1,8,0,11
Gavin Ho,52685,56003,10142,0,1,1,0,0,0,14
Kyra Healey,52685,55667,10142,3,1,2,2,0,0,12
Pia Bell,52685,61331,10142,3,2,0,2,2,1,19
Chinh Hoang,52685,36504,10142,0,1,1,1,1,1,9
Brittany Heath,52685,45782,10142,1,1,0,0,0,1,3
Nancy Warren,52685,41611,10142,0,0,2,0,3,0,3
Ed Kung,52685,38372,10142,0,1,1,0,4,0,7
Alan Liu,52686,40116,10139,2,1,1,3,3,0,9
Marianne Perko,52686,29976,10139,1,3,1,0,1,0,10
Thalia Huen,52686,56678,10139,0,0,0,0,1,1,5
Aaron Hooper,52686,37923,10139,2,5,0,1,0,0,11
Liao Liao,52686,63501,10139,3,3,0,2,3,0,13
Philip Ng,52686,63606,10139,1,2,0,1,1,1,5
Cathy Zhang,52686,64862,10139,7,0,0,1,2,0,2
Cristina Rubino,52686,48744,10139,1,4,5,5,3,0,10
Diane Pendlebury,52686,24180,10139,0,0,3,0,0,0,10
Andrew Black,52686,36978,10139,4,3,3,3,2,2,13
Dongwei Liu,52686,53986,10139,1,0,2,1,1,0,6
Wendy Li,52686,61159,10139,3,1,1,1,1,2,6
Anders Whist,52686,51305,10139,0,3,2,0,0,0,7
Robert Stalker,52686,56058,10139,2,2,1,0,2,1,12
Ryan Sherriff,52687,62401,10140,1,5,2,2,1,0,27
Clara Liu,52687,60198,10140,1,1,1,3,9,0,9
Justin Wong,52687,45546,10140,3,2,1,2,4,0,18
Vanessa Mensink,52687,62402,10140,5,1,0,0,2,0,9
Keith Lester Banzuela,52687,61498,10140,0,2,3,0,2,0,13
Marco Chu,52687,60904,10140,1,0,1,2,0,1,8
Graham Colby,52687,60555,10140,2,0,0,0,1,0,2
Caroline Tessy,52687,63315,10140,0,2,0,0,2,0,12
Gabriel Isaac,52687,41993,10140,1,1,2,0,1,0,13
Vera Hoang,52687,61080,10140,2,1,0,0,1,0,11
Veronica Davey-Young,52687,60653,10140,1,2,2,1,2,0,5
Mika Young,52687,62208,10140,0,0,0,0,1,0,3
Brittany Heath,52687,45782,10140,0,0,1,0,0,0,4
Max van der Weerd,52687,48821,10140,0,0,0,0,0,0,10
Cat Pelletier,52687,45952,10137,3,2,1,0,4,0,17
Matthew Denton,52687,24867,10137,0,9,1,2,8,0,16
Marc Hodges,52687,35490,10137,0,3,2,3,4,0,9
Natalie Wong,52687,35663,10137,1,0,2,1,1,2,11
Andy Gong,52687,63493,10137,0,1,1,0,0,0,5
Spencer Craddock,52687,54033,10137,4,0,2,0,2,0,11
Matt McInnis,52687,61051,10137,0,0,0,2,0,0,1
Larisa Lam,52687,49713,10137,0,2,0,2,2,0,3
Chris Faulkner,52687,41807,10137,2,0,0,1,1,1,6
Alysha Fontaine,52687,61934,10137,6,0,1,2,0,0,6
Jessica McNally,52687,60111,10137,0,0,0,0,1,0,5
Nadia Coovadia,52687,29901,10137,0,0,1,0,0,0,1
Dawn Man,52687,41034,10137,0,0,0,0,1,0,1
Matthew Vienneau,52687,37322,10137,1,0,0,0,0,0,0
Ofer Shai,52686,26864,10141,1,4,1,1,8,2,14
Gerry Chen,52686,64860,10141,4,0,1,2,1,0,6
Sebastian Fuentes,52686,57911,10141,0,1,0,1,3,0,19
Zoe Li,52686,62417,10141,1,0,1,0,2,1,11
Hannah McKenna,52686,59214,10141,2,3,1,1,4,0,11
Hayden Andrews,52686,50757,10141,2,4,2,0,3,0,11
Vincent Poon,52686,35026,10141,0,0,3,1,2,0,10
Carrie Liang,52686,60930,10141,1,1,0,2,1,0,13
Sophia Deng,52686,64867,10141,3,0,1,1,2,0,6
Nancy Warren,52686,41611,10141,2,0,0,1,1,0,4
Colin Grosney,52686,59985,10141,1,6,1,2,2,0,10
Drake Carlyle,52686,31799,10141,1,0,1,0,1,0,9
Ma'ayan Shai,52686,52648,10141,1,0,1,0,1,0,14
Caterina Cazzetta,52686,37340,10141,0,0,0,0,0,0,7
James Ho,52688,41774,10138,1,3,1,2,1,0,11
Raymond Xu,52688,64861,10138,1,1,2,0,2,0,8
Diane Pendlebury,52688,24180,10138,0,0,2,0,2,0,11
Alec Zhao,52688,61149,10138,2,2,2,2,1,0,7
James Shimoda,52688,37147,10138,1,0,1,1,2,0,5
Celine Lai,52688,63663,10138,0,1,0,0,1,0,1
Carrie Liang,52688,60930,10138,0,1,1,1,1,0,7
Tyler Longo,52688,49997,10138,1,4,3,1,3,0,8
Liao Liao,52688,63501,10138,0,1,1,1,3,0,7
Justin Wong,52688,45546,10138,0,3,1,2,2,0,10
Hayden Andrews,52688,50757,10138,4,1,2,0,1,0,7
Sophia Deng,52688,64867,10138,4,0,1,1,4,0,2
Caroline Tessy,52688,63315,10138,3,0,0,0,1,0,5
Jamie Hoo-fatt,52688,47365,10138,5,4,0,1,2,0,3
Archie Carlyle,52688,60154,10135,4,4,1,2,5,0,13
Julian Du,52688,61337,10135,2,2,2,2,1,0,7
Thalia Huen,52688,56678,10135,1,3,1,1,1,0,2
Alexa Skinner,52688,54636,10135,2,1,1,0,0,0,5
Keith Lester Banzuela,52688,61498,10135,3,4,1,2,0,0,3
Peter Hawkings,52688,30849,10135,1,2,4,2,2,0,5
Ed Kung,52688,38372,10135,0,1,2,0,0,0,7
Andrew Black,52688,36978,10135,2,2,1,1,1,0,7
Wendy Li,52688,61159,10135,1,0,2,1,3,0,7
Chengshu Bi,52688,63853,10135,2,1,0,2,3,0,7
Grace Uy,52688,62953,10135,4,0,1,1,1,0,8
Meagan Newman,52688,46912,10135,2,1,3,1,2,0,4
Kyra Healey,52688,55667,10135,3,3,0,1,1,0,3
Erin Stevenson,53564,53663,10397,1,0,0,3,2,0,5
Aly Dharsee,53564,27068,10397,0,1,0,1,7,1,19
Sanjay Parker,53564,47641,10397,0,2,2,2,3,0,17
Haney Neri,53564,64363,10397,0,0,1,2,3,0,19
Evelyn Wang,53564,61407,10397,1,0,0,0,0,0,8
Luke Egan,53564,62471,10397,3,2,0,1,4,1,6
Hailey Murl,53564,60893,10397,0,0,1,0,2,1,7
Hailey Wilson,53564,57544,10397,2,2,0,0,6,0,8
Peter Song,53564,50525,10397,3,4,0,2,2,1,13
Benny Gyorke-Wong,53564,62333,10397,0,0,1,1,0,0,4
Matt Murl,53564,35211,10397,2,1,2,1,2,0,3
Frederick Kwan,53564,65635,10397,1,1,0,1,6,0,4
Goldie Huen,53564,64957,10397,0,0,0,0,2,1,4
Matt McInnis,53564,61051,10397,0,0,1,0,1,1,5
Larry Macdonald,53561,37229,10396,0,2,1,2,4,0,12
Jamie Hoo-fatt,53561,47365,10396,2,3,1,0,4,0,8
Yubai Liu,53561,62423,10396,4,5,2,2,4,0,12
Ed Kung,53561,38372,10396,0,0,0,1,2,0,6
Carrie Liang,53561,60930,10396,3,1,1,2,0,0,9
Johanna Molero,53561,50617,10396,2,0,0,0,2,0,6
Anthony Nguyen,53561,44448,10396,2,2,0,0,0,0,6
Amir Aschner,53561,60101,10396,1,1,3,0,2,0,12
Larisa Lam,53561,49713,10396,1,2,2,1,1,0,6
Brie Nelson,53561,65892,10396,0,2,4,3,1,0,5
Catherine Dong,53561,64990,10396,1,0,1,1,0,1,2
Raymond Tang,53561,39884,10396,0,1,0,0,2,0,7
Nadia Coovadia,53561,29901,10396,1,0,1,1,0,0,2
Chris Faulkner,53561,41807,10396,4,2,1,0,1,0,4
Anders Whist,53564,51305,10395,1,2,1,1,6,1,7
Gabriel Isaac,53564,41993,10395,2,2,0,1,3,0,11
Zoe Li,53564,62417,10395,4,2,0,0,1,0,8
Carter Chin,53564,48273,10395,0,1,2,0,3,0,8
Paula Botos,53564,60766,10395,3,3,0,1,3,1,3
Marco Chu,53564,60904,10395,3,2,2,3,1,0,18
Sam Esteves,53564,52489,10395,0,4,0,0,1,1,8
Anthony Slater,53564,40859,10395,1,2,2,3,3,2,17
Alysha Fontaine,53564,61934,10395,2,1,2,4,0,0,12
Matthew Vienneau,53564,37322,10395,1,0,0,0,3,0,2
Daniel Eisner,53564,27883,10395,0,0,2,1,3,0,7
Helen O'Sullivan,53564,24893,10395,1,1,0,1,0,1,5
Dawn Man,53564,41034,10395,1,1,0,0,0,1,6
Mariya Kan,53564,46399,10395,3,1,0,2,2,1,6
Chyi-Miin Norris,53563,63880,10398,4,0,1,0,2,2,10
Alec Zhao,53563,61149,10398,3,3,2,0,0,1,13
Martin Sieniawski,53563,58087,10398,1,0,2,2,1,0,10
Diane Pendlebury,53563,24180,10398,0,1,4,0,1,0,3
Carolina Vargas,53563,42973,10398,1,4,1,0,2,2,12
Adam Scholey,53563,58770,10398,0,1,2,0,1,0,19
Emily-Claire Badian,53563,63901,10398,2,3,2,0,3,0,7
Hayden Andrews,53563,50757,10398,3,3,0,5,0,1,17
Tanya Krulik,53563,66140,10398,3,0,2,0,1,1,13
James Ho,53563,41774,10398,2,2,1,1,2,0,15
Victoria DeBoer,53563,60626,10398,1,0,1,1,0,2,4
Chris Faulkner,53563,41807,10398,1,1,0,1,2,0,7
Joanne Ukposidolo,53563,59388,10398,3,6,0,1,1,0,8
Jenny Dale,53562,49647,10399,0,0,1,1,3,0,6
Robert Fisher,53562,52930,10399,1,2,5,0,1,0,8
Michael Popik,53562,31860,10399,0,6,2,0,2,0,13
Wendy Li,53562,61159,10399,1,2,1,1,0,0,9
Sabrina Paez-Parent,53562,55907,10399,6,0,1,2,0,0,2
Marion Bérubé,53562,65407,10399,2,2,2,0,1,0,11
Daniel Quinto,53562,44057,10399,3,1,2,3,1,0,5
Eileen Lam,53562,51686,10399,5,4,1,1,0,0,5
Ivan Leung,53562,50766,10399,1,1,2,2,5,0,17
Emma Fingerle,53562,64243,10399,0,0,1,0,0,0,4
Haden Brearton,53562,62766,10399,2,3,0,0,1,0,8
Max Goodman-Coop,53562,35391,10399,1,0,1,1,2,0,14
Ma'ayan Shai,53562,52648,10399,1,1,1,0,0,0,8
Gerry Chen,53562,64860,10399,3,4,1,0,3,3,6
Matthew Denton,53563,24867,10400,1,5,3,0,0,0,11
Natalie Wong,53563,35663,10400,1,1,2,0,2,0,12
Callum Scholey,53563,63185,10400,2,3,2,1,1,0,13
Sarah Garbett,53563,56010,10400,2,0,0,0,1,1,3
Brittany Heath,53563,45782,10400,0,1,0,0,0,0,1
Caroline Tessy,53563,63315,10400,1,0,2,0,4,2,11
Alex Gibbons,53563,66000,10400,3,0,1,0,2,0,7
Annie Beveridge,53563,60900,10400,2,2,0,0,4,0,10
Patrick Russell,53563,51167,10400,0,0,2,1,2,1,10
Esmé La Lusis,53563,61035,10400,2,1,0,0,0,1,2
Cat Pelletier,53563,45952,10400,0,0,0,0,3,1,11
Nate Denton,53563,53833,10400,1,4,0,1,3,0,3
Kevin Cho Wong,53563,62456,10400,2,0,0,1,4,0,7
Ben Kwan,53563,62144,10400,1,0,0,1,0,0,5
Anthony Slater,53567,40859,10395,0,1,0,0,2,0,9
Gavin Ho,53567,56003,10395,0,2,0,1,2,0,10
Dawn Man,53567,41034,10395,1,0,0,2,1,0,3
Helen O'Sullivan,53567,24893,10395,1,1,0,0,1,0,9
Gabriel Isaac,53567,41993,10395,0,3,0,0,4,0,11
Zoe Li,53567,62417,10395,1,2,1,3,4,0,12
Marco Chu,53567,60904,10395,4,1,3,1,2,0,17
Daniel Eisner,53567,27883,10395,2,1,2,1,1,0,12
Matthew Vienneau,53567,37322,10395,2,0,0,1,0,0,3
Sam Esteves,53567,52489,10395,0,0,0,0,1,2,5
Peter Ferderber,53567,49314,10395,0,1,1,0,1,0,7
Lola Murl,53567,59888,10395,4,1,2,1,2,0,4
Rebecca Minielly,53567,63026,10395,0,2,0,0,3,1,8
Michelle Lin,53567,65274,10395,0,0,1,0,1,0,4
Caroline Tessy,53567,63315,10399,0,1,1,0,1,0,5
Michael Popik,53567,31860,10399,1,3,4,1,5,0,8
Max Goodman-Coop,53567,35391,10399,2,5,1,1,1,0,14
Haden Brearton,53567,62766,10399,3,2,0,0,0,0,7
Marion Bérubé,53567,65407,10399,3,0,3,1,0,0,4
Vikki Shimoda,53567,28589,10399,1,0,0,0,0,1,3
Nathan Killoran,53567,48100,10399,2,4,2,0,1,0,8
Daniel Quinto,53567,44057,10399,2,2,1,0,2,0,5
Sarah Garbett,53567,56010,10399,2,1,2,3,1,0,6
Sabrina Paez-Parent,53567,55907,10399,5,1,2,0,1,0,4
Emma Fingerle,53567,64243,10399,2,2,0,5,1,0,2
Aly Dharsee,53567,27068,10399,2,2,0,1,1,0,14
Robert Stalker,53567,56058,10399,0,1,1,0,0,0,7
Meagan Newman,53567,46912,10399,1,0,1,0,2,0,5
Haney Neri,53568,64363,10397,2,3,1,0,4,0,21
Sanjay Parker,53568,47641,10397,1,3,0,3,4,0,15
Hailey Wilson,53568,57544,10397,1,0,3,1,3,0,5
Kevin Cho Wong,53568,62456,10397,1,0,0,2,0,2,3
Evelyn Wang,53568,61407,10397,0,0,1,1,1,0,2
Adrian Muresan,53568,52521,10397,0,3,0,0,3,0,2
Peter Song,53568,50525,10397,4,1,1,0,1,0,10
Wendy Li,53568,61159,10397,0,2,1,0,1,1,5
Cat Pelletier,53568,45952,10397,0,3,0,0,1,0,9
Robert Fisher,53568,52930,10397,2,0,3,2,0,0,8
Luke Egan,53568,62471,10397,3,0,0,0,4,0,5
Erin Stevenson,53568,53663,10397,1,0,0,1,3,0,3
Goldie Huen,53568,64957,10397,0,0,1,1,0,1,1
Matt Murl,53568,35211,10397,0,0,1,1,1,1,8
Diane Pendlebury,53568,24180,10398,1,0,3,0,0,0,8
Lucas Pham,53568,62575,10398,5,3,0,0,3,1,10
Tanya Krulik,53568,66140,10398,4,1,1,3,4,0,8
Alec Zhao,53568,61149,10398,1,2,0,1,1,0,11
Hayden Andrews,53568,50757,10398,3,4,1,1,2,0,8
Emily-Claire Badian,53568,63901,10398,0,1,2,1,1,0,10
Chyi-Miin Norris,53568,63880,10398,1,0,0,0,1,0,4
Adam Scholey,53568,58770,10398,0,0,2,1,1,1,17
Victor Yan,53568,43946,10398,2,3,0,1,1,0,5
Joanne Ukposidolo,53568,59388,10398,1,3,1,1,2,1,4
Martin Sieniawski,53568,58087,10398,0,0,2,0,1,1,7
Victoria DeBoer,53568,60626,10398,2,4,1,2,2,0,8
James Shimoda,53568,37147,10398,1,0,1,2,1,0,2
Nadia Ho,53568,56002,10398,0,0,1,0,1,0,1
Marc Hodges,53561,35490,10401,3,3,1,3,4,0,11
Vincent Poon,53561,35026,10401,0,1,2,1,1,0,11
Jenny Dale,53561,49647,10401,0,0,0,0,3,0,4
Gavin Ho,53561,56003,10401,2,0,0,0,0,0,7
Maya Nasr,53561,64542,10401,2,2,0,0,3,0,11
Gerry Chen,53561,64860,10401,0,2,0,0,0,0,5
Wendy Li,53561,61159,10401,0,1,1,0,3,1,6
Philip Ng,53561,63606,10401,0,0,1,0,2,0,6
Wendy Chong,53561,28360,10401,0,1,3,0,0,2,6
Ivan Leung,53561,50766,10401,1,1,1,2,2,0,8
Eileen Lam,53561,51686,10401,0,2,0,0,2,1,6
Doireann Ni Mhuimhneacháin,53561,64582,10401,3,0,0,4,3,0,4
Robert Stalker,53561,56058,10401,2,1,1,0,2,1,4
Lola Murl,53561,59888,10401,1,0,0,0,0,0,2
Larry Macdonald,53565,37229,10396,2,0,0,2,2,0,8
Catherine Dong,53565,64990,10396,1,0,1,0,1,1,8
Benny Gyorke-Wong,53565,62333,10396,0,0,0,0,0,0,9
Yubai Liu,53565,62423,10396,4,4,3,2,2,1,21
Ed Kung,53565,38372,10396,0,0,2,0,0,0,6
Peter Ferderber,53565,49314,10396,0,0,0,1,0,0,12
Chris Faulkner,53565,41807,10396,1,1,0,0,3,0,7
Jamie Hoo-fatt,53565,47365,10396,1,7,1,0,0,0,8
Amir Aschner,53565,60101,10396,2,3,1,1,0,0,18
Johanna Molero,53565,50617,10396,0,0,2,0,1,0,12
Brie Nelson,53565,65892,10396,4,1,1,3,5,0,4
Larisa Lam,53565,49713,10396,2,2,1,0,1,0,6
Nadia Coovadia,53565,29901,10396,1,0,1,0,1,0,2
Raymond Tang,53565,39884,10396,1,1,1,1,2,1,3
Marc Hodges,53565,35490,10402,1,4,1,0,6,1,18
Carrie Liang,53565,60930,10402,0,1,1,0,1,0,9
Rebecca Minielly,53565,63026,10402,2,0,0,1,0,0,8
Nathan Killoran,53565,48100,10402,0,2,0,0,1,0,10
Sophie Li,53565,62416,10402,1,0,2,0,0,1,0
Vanessa Mensink,53565,62402,10402,0,0,1,0,1,1,6
Adrian Muresan,53565,52521,10402,1,0,0,0,3,1,3
Mariya Kan,53565,46399,10402,0,1,0,0,2,0,0
R.t. Lechow,53565,45668,10402,1,1,0,1,2,0,14
Aly Dharsee,53565,27068,10402,0,1,0,1,4,0,4
James Ho,53565,41774,10402,3,0,1,0,1,0,6
Anthony Nguyen,53565,44448,10402,2,2,0,2,1,0,8
Caterina Cazzetta,53565,37340,10402,0,0,2,0,0,0,9
Nancy Warren,53565,41611,10402,1,0,1,0,1,0,1
Maya Nasr,53566,64542,10401,1,2,1,1,5,0,14
Steve Giguere,53566,64776,10401,0,2,1,3,3,1,7
Robert Stalker,53566,56058,10401,0,0,1,0,2,0,9
Wendy Chong,53566,28360,10401,2,1,1,0,3,0,14
Sanjay Parker,53566,47641,10401,3,1,3,2,2,0,14
Hailey Wilson,53566,57544,10401,1,2,2,0,5,0,8
Philip Ng,53566,63606,10401,2,0,0,2,1,0,5
Paula Botos,53566,60766,10401,2,0,0,0,2,1,2
Gabriel Isaac,53566,41993,10401,1,1,0,0,0,0,7
Eileen Lam,53566,51686,10401,4,4,1,0,2,0,9
Michael Popik,53566,31860,10401,0,2,3,4,4,0,9
Daivik Doshi,53566,56446,10401,1,4,1,1,0,0,3
Jenny Dale,53566,49647,10401,0,1,0,0,1,0,6
Wendy Li,53566,61159,10401,3,0,1,0,1,0,5
Matthew Denton,53566,24867,10400,0,4,0,3,2,0,21
Callum Scholey,53566,63185,10400,2,4,1,4,3,1,22
Ben Kwan,53566,62144,10400,2,0,0,1,2,1,3
Ma'ayan Shai,53566,52648,10400,0,1,2,0,1,0,5
Nate Denton,53566,53833,10400,2,1,1,0,1,1,8
Alex Gibbons,53566,66000,10400,2,1,1,0,3,1,6
Emily-Claire Badian,53566,63901,10400,0,1,2,2,1,1,11
Patrick Russell,53566,51167,10400,2,1,0,0,2,0,8
Annie Beveridge,53566,60900,10400,0,1,3,2,4,1,11
Veronica Davey-Young,53566,60653,10400,5,2,2,2,2,1,5
Esmé La Lusis,53566,61035,10400,3,1,0,1,1,2,1
Frederick Kwan,53566,65635,10400,0,1,2,2,3,0,3
Cat Pelletier,53566,45952,10400,0,0,0,0,0,0,8
Brittany Heath,53566,45782,10400,0,0,0,0,1,0,4
Caterina Cazzetta,53562,37340,10402,0,0,1,1,1,0,7
Lucas Pham,53562,62575,10402,2,0,0,1,3,3,10
Nathan Killoran,53562,48100,10402,4,2,2,1,1,2,9
Ofer Shai,53562,26864,10402,1,2,1,0,3,2,15
Adrian Muresan,53562,52521,10402,0,1,0,0,2,0,5
Marc Hodges,53562,35490,10402,1,2,0,2,1,0,19
Rebecca Minielly,53562,63026,10402,2,0,2,1,3,2,13
R.t. Lechow,53562,45668,10402,0,4,0,0,0,0,11
Vanessa Mensink,53562,62402,10402,0,1,1,0,3,0,4
Nadia Ho,53562,56002,10402,0,1,0,0,0,0,4
Sophie Li,53562,62416,10402,2,0,1,1,2,0,2
Mariya Kan,53562,46399,10402,0,0,0,1,1,0,4
Peter Ferderber,53562,49314,10402,1,1,1,0,1,0,7
Nancy Warren,53562,41611,10402,1,0,0,0,3,0,1
Victoria DeBoer,53570,60626,10401,1,2,0,3,1,0,4
Doireann Ni Mhuimhneacháin,53570,64582,10401,3,1,1,1,1,0,5
Emily-Claire Badian,53570,63901,10401,2,0,2,0,5,0,6
Matthew Denton,53570,24867,10401,1,2,3,0,3,1,15
Anders Whist,53570,51305,10401,0,0,3,1,2,0,11
Paula Botos,53570,60766,10401,0,2,1,0,6,0,7
Alec Zhao,53570,61149,10401,3,3,0,1,0,0,8
Maya Nasr,53570,64542,10401,1,2,0,0,0,0,10
Wendy Li,53570,61159,10401,0,1,0,0,3,1,9
Vincent Poon,53570,35026,10401,1,3,0,1,1,0,14
Philip Ng,53570,63606,10401,0,0,0,0,3,0,3
Wendy Chong,53570,28360,10401,0,0,2,0,1,0,16
Daivik Doshi,53570,56446,10401,3,1,1,2,0,0,7
Robert Stalker,53570,56058,10401,3,1,0,1,0,0,4
Nadia Ho,53570,56002,10398,0,0,1,0,0,1,9
Hayden Andrews,53570,50757,10398,1,6,0,1,3,1,15
Chris Faulkner,53570,41807,10398,1,1,1,0,1,0,6
Victor Yan,53570,43946,10398,0,0,2,0,1,1,9
Lucas Pham,53570,62575,10398,0,4,1,1,4,2,21
