name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Joe Castro,Male,50439,40962,9774,778,1,2,0,0,0,1,1
Yubai Liu,Male,50437,62423,9773,778,14,4,0,4,3,0,21
Darren Vuong,Male,50437,57811,9773,778,1,1,2,1,0,0,8
Lauren Yoshida,Female,50437,62614,9773,778,3,0,5,3,2,0,9
Matthew Colphon,Male,50437,38558,9773,778,0,4,1,0,1,0,8
Matthew Denton,Male,50437,24867,9773,778,1,6,4,0,0,0,13
Jamie Hoo-fatt,Female,50437,47365,9773,778,4,4,1,1,2,1,8
Nadia Ho,Female,50437,56002,9773,778,1,0,2,1,3,0,5
Chris Faulkner,Male,50437,41807,9773,778,1,1,1,0,1,1,6
James Shimoda,Male,50437,37147,9773,778,1,1,3,2,1,0,4
Anna Wang,Female,50437,63485,9773,778,2,1,0,1,0,1,1
Allison Brown,Female,50437,63319,9773,778,1,2,0,1,1,1,8
Stephanie Cole,Female,50437,49516,9773,778,0,3,2,2,2,0,8
James Ho,Male,50437,41774,9773,778,1,3,2,0,2,1,8
Mika Young,Female,50437,62208,9773,778,0,0,1,0,0,0,8
Dong-Ling Chen,Female,50437,39820,9775,778,1,0,1,1,3,0,6
Hayden Andrews,Male,50437,50757,9775,778,1,4,2,3,6,0,22
Alex Popovic,Male,50437,63469,9775,778,0,1,1,0,2,1,4
Rebecca Minielly,Female,50437,63026,9775,778,2,1,1,0,3,2,9
Liao Liao,Female,50437,63501,9775,778,2,1,0,0,1,1,6
Neil Griffith,Male,50437,24070,9775,778,0,0,2,0,4,1,15
Hailey McInnis,Female,50437,57544,9775,778,3,2,2,1,1,0,14
Patrick Russell,Male,50437,51167,9775,778,2,3,0,0,1,0,12
Max Goodman-Coop,Male,50437,35391,9775,778,2,2,2,3,1,0,13
Diane Pendlebury,Female,50437,24180,9775,778,0,0,1,1,1,0,12
Robert Stalker,Male,50437,56058,9775,778,1,0,1,0,2,0,11
Denise Duo,Female,50437,63399,9775,778,0,0,0,0,3,0,2
Ed Kung,Male,50437,38372,9775,778,1,1,0,0,3,0,8
Cora McLandress,Female,50437,54445,9775,778,0,0,0,0,2,0,1
Evan Edgell,Male,50467,54794,9778,778,1,0,2,3,0,1,16
Vanessa Mensink,Female,50467,62402,9778,778,5,1,1,0,5,0,2
Jonathan Steinberg,Male,50467,61028,9778,778,4,4,0,0,1,0,28
Christina Hua,Female,50467,63080,9778,778,0,0,0,1,0,0,5
Tyler Longo,Male,50467,49997,9778,778,0,2,1,1,3,0,32
Chris Cremer,Male,50467,60361,9778,778,1,2,1,0,1,0,14
Alysha Fontaine,Female,50467,61934,9778,778,1,1,0,1,1,0,11
Brendan Howarth,Male,50467,49702,9778,778,0,0,1,0,1,0,9
Tess King,Female,50467,56157,9778,778,0,2,1,0,0,0,16
Wendy Li,Female,50467,61159,9778,778,0,1,0,0,1,0,3
Michael Pham-Hung,Male,50467,50848,9778,778,1,1,1,3,5,0,5
James Shimoda,Male,50467,37147,9778,778,0,1,1,2,3,1,13
Madeline Shimoda,Female,50467,58356,9778,778,0,0,1,1,0,0,8
Anna Wang,Female,50467,63485,9778,778,2,0,0,1,0,0,4
Gary Paskewich,Male,50466,26828,9770,778,3,2,1,2,1,1,15
Daivik Doshi,Male,50466,56446,9770,778,3,0,1,0,1,0,4
Arthur Pang,Male,50466,55536,9770,778,1,2,1,2,2,0,13
Benjamin St.Louis,Male,50466,45796,9770,778,0,1,2,0,0,0,11
Cielle Garbe,Female,50466,52025,9770,778,2,0,2,0,0,0,5
Olivia Chung,Female,50466,37516,9770,778,1,1,1,0,1,0,1
Marco Chu,Male,50466,60904,9770,778,1,2,1,2,2,0,10
Dong-Ling Chen,Female,50466,39820,9770,778,2,2,0,0,1,1,3
Allison Brown,Female,50466,63319,9770,778,2,2,1,0,0,0,11
Grace Uy,Female,50466,62953,9770,778,0,1,0,1,2,0,3
Justin Wong,Male,50466,45546,9770,778,1,2,0,3,3,1,9
Alexa Skinner,Female,50466,54636,9770,778,1,1,1,0,2,0,6
James Cutting,Male,50466,37881,9770,778,1,0,1,0,2,0,5
Carolina Vargas,Female,50466,42973,9770,778,0,2,3,1,3,0,11
Matthew Kariatsumari,Male,50466,55790,9771,778,1,2,2,3,7,0,15
Chiyi Tam,Female,50466,61186,9771,778,2,0,1,1,2,0,12
Amir Aschner,Male,50466,60101,9771,778,1,5,0,2,5,0,12
Aly Dharsee,Male,50466,27068,9771,778,0,1,1,0,2,1,17
Natalie Wong,Female,50466,35663,9771,778,0,2,2,0,4,0,10
Gavin Ho,Male,50466,56003,9771,778,0,1,1,2,0,0,18
Mika Young,Female,50466,62208,9771,778,0,0,0,0,1,1,5
Marco Ly,Male,50466,55643,9771,778,1,0,0,0,3,0,9
Brittany Heath,Female,50466,45782,9771,778,0,0,1,0,1,0,1
Nadia Ho,Female,50466,56002,9771,778,2,0,0,0,0,0,6
Aaron Hooper,Male,50466,37923,9771,778,4,1,1,1,1,0,6
Nancy Warren,Female,50466,41611,9771,778,1,0,0,0,0,0,2
Cora McLandress,Female,50466,54445,9771,778,0,0,1,0,0,0,0
Matthew Vienneau,Male,50466,37322,9771,778,0,0,0,0,0,2,4
Nawid Mehrpoor,Male,50469,56376,9776,778,3,4,0,1,1,0,10
Ricky Liu,Male,50469,50571,9776,778,1,2,2,3,1,0,9
Jono Yeong,Male,50469,61977,9776,778,3,2,0,1,0,0,11
Mikah Sosa,Female,50469,58162,9776,778,1,0,0,1,0,1,2
Mohammad Sabowala,Male,50469,62465,9776,778,3,3,1,1,5,0,12
Wendy Li,Female,50469,61159,9776,778,0,0,1,2,1,0,6
Cat Pelletier,Female,50469,45952,9776,778,0,2,1,0,2,0,14
Meagan Newman,Female,50469,46912,9776,778,0,0,0,1,0,0,5
Raymond Tang,Male,50469,39884,9776,778,3,0,1,1,1,0,7
Daniel Quinto,Male,50469,44057,9776,778,2,5,1,0,1,0,7
Mitchell Hughes,Male,50469,60080,9776,778,0,0,1,0,1,1,2
Olivia Chung,Female,50469,37516,9776,778,1,0,0,1,0,0,1
Nancy Warren,Female,50469,41611,9776,778,1,0,0,0,1,1,0
Tian Nie,Female,50469,56973,9776,778,0,0,0,0,1,0,1
Wendy Chong,Female,50469,28360,9774,778,0,1,0,0,2,0,10
Vincent Poon,Male,50469,35026,9774,778,1,0,1,0,1,0,14
Robert Stalker,Male,50469,56058,9774,778,0,0,2,0,1,0,7
Vera Hoang,Female,50469,61080,9774,778,0,0,1,0,2,0,7
Neil Griffith,Male,50469,24070,9774,778,1,6,1,2,6,0,17
Kyra Healey,Female,50469,55667,9774,778,2,2,1,1,1,1,5
Max van der Weerd,Male,50469,48821,9774,778,0,0,2,0,2,0,6
Rebecca Minielly,Female,50469,63026,9774,778,0,1,0,0,0,0,5
Shauna Yang,Female,50469,56035,9774,778,3,0,0,0,2,1,3
Jason Ng,Male,50469,63277,9774,778,0,0,1,1,2,0,4
James Cutting,Male,50469,37881,9774,778,0,0,0,0,1,0,5
Eric Zhou,Male,50469,60961,9774,778,1,1,0,0,1,0,7
Anna Wang,Female,50469,63485,9774,778,2,1,0,0,0,0,4
Dong-Ling Chen,Female,50469,39820,9774,778,2,0,0,0,0,1,4
Adrian Muresan,Male,50468,52521,9773,778,0,1,1,0,2,0,6
Matthew Denton,Male,50468,24867,9773,778,1,8,2,0,0,0,11
Yubai Liu,Male,50468,62423,9773,778,10,4,0,2,3,0,22
Darren Vuong,Male,50468,57811,9773,778,0,0,1,0,2,0,12
Chiyi Tam,Female,50468,61186,9773,778,5,2,5,0,2,0,5
Gavin Ho,Male,50468,56003,9773,778,3,1,5,0,2,0,16
Nadia Ho,Female,50468,56002,9773,778,0,0,2,0,1,1,2
Mika Young,Female,50468,62208,9773,778,2,0,0,0,0,0,12
Mikush Malimban,Male,50468,62319,9773,778,2,4,2,1,2,0,17
Stephanie Cole,Female,50468,49516,9773,778,1,0,0,0,0,0,9
Allison Brown,Female,50468,63319,9773,778,0,1,2,1,0,0,11
Thalia Huen,Female,50468,56678,9773,778,0,0,0,1,1,0,2
Chris Faulkner,Male,50468,41807,9773,778,3,1,1,0,0,0,6
Vanessa Mensink,Female,50468,62402,9773,778,1,6,1,0,0,0,8
Ryan Sherriff,Male,50467,62401,9777,778,0,4,2,3,2,0,16
Cat Pelletier,Female,50467,45952,9777,778,0,2,2,1,2,0,7
Alec Zhao,Male,50467,61149,9777,778,5,0,0,1,1,0,6
Caterina Cazzetta,Female,50467,37340,9777,778,0,0,0,0,0,0,4
Meagan Newman,Female,50467,46912,9777,778,0,1,0,1,3,0,5
Diane Pendlebury,Female,50467,24180,9777,778,1,1,0,0,0,0,7
Shauna Yang,Female,50467,56035,9777,778,2,0,3,0,1,0,3
Nam Hoang,Male,50467,50895,9777,778,0,3,1,0,4,0,4
Matthew Colphon,Male,50467,38558,9777,778,2,2,1,1,0,0,6
Ricky Truong,Male,50467,45965,9777,778,3,0,1,1,0,0,10
Robert Botman,Male,50467,20401,9777,778,1,0,2,0,1,0,10
Thalia Huen,Female,50467,56678,9777,778,0,0,2,2,0,0,2
William Beveridge,Male,50467,55977,9777,778,3,4,1,0,4,0,10
Vikki Shimoda,Female,50467,28589,9777,778,1,0,0,0,0,0,6
Carolina Vargas,Female,50465,42973,9769,778,1,1,4,0,2,0,13
Natalie Wong,Female,50465,35663,9769,778,1,0,0,0,2,0,13
R.t. Lechow,Male,50465,45668,9769,778,1,2,2,2,1,0,11
Maggie Chen,Female,50465,61290,9769,778,5,1,2,0,0,0,6
Marco Chu,Male,50465,60904,9769,778,0,3,1,2,3,0,18
Peter Hawkings,Male,50465,30849,9769,778,1,5,0,0,2,1,22
Adam Lew,Male,50465,55676,9769,778,3,1,2,1,0,0,6
Hailey McInnis,Female,50465,57544,9769,778,1,0,0,1,0,0,6
Cat Pelletier,Female,50465,45952,9769,778,1,0,0,1,3,3,8
Michael Pham-Hung,Male,50465,50848,9769,778,2,3,1,2,2,0,7
Thalia Huen,Female,50465,56678,9769,778,0,0,0,0,0,0,2
Gavin Ho,Male,50465,56003,9769,778,0,0,4,0,6,0,8
Christina Hua,Female,50465,63080,9769,778,3,0,0,0,0,0,3
Anders Whist,Male,50465,51305,9769,778,0,3,1,0,0,0,7
Eddie Khalatian,Male,50465,61296,9772,778,4,3,1,0,3,1,17
Mycroft Guo,Male,50465,63392,9772,778,1,3,0,0,6,0,15
Larry Macdonald,Male,50465,37229,9772,778,0,0,1,1,0,0,11
Chris Cremer,Male,50465,60361,9772,778,3,5,3,4,1,0,7
Nadia Ho,Female,50465,56002,9772,778,1,0,1,0,1,0,3
Allison Brown,Female,50465,63319,9772,778,0,1,1,1,1,0,6
Ricky Liu,Male,50465,50571,9772,778,2,2,1,2,1,0,7
Rebecca Minielly,Female,50465,63026,9772,778,4,0,3,1,2,0,7
Adrian Muresan,Male,50465,52521,9772,778,0,1,0,0,1,0,6
Sam Esteves,Female,50465,52489,9772,778,1,2,1,2,1,0,6
Wendy Chong,Female,50465,28360,9772,778,2,0,2,0,4,0,10
Chris Faulkner,Male,50465,41807,9772,778,0,1,1,0,2,0,1
Sabrina Paez-Parent,Female,50465,55907,9772,778,1,1,1,0,0,0,3
Mika Young,Female,50465,62208,9772,778,0,0,0,0,0,1,1
Gabriel Isaac,Male,50468,41993,9775,778,1,2,1,0,1,0,13
Hayden Andrews,Male,50468,50757,9775,778,0,8,1,0,1,1,17
Diane Pendlebury,Female,50468,24180,9775,778,1,0,1,1,0,0,13
Liao Liao,Female,50468,63501,9775,778,7,2,0,1,0,0,8
Ed Kung,Male,50468,38372,9775,778,0,1,0,0,0,0,14
Max Goodman-Coop,Male,50468,35391,9775,778,2,2,7,0,3,1,19
Kyra Healey,Female,50468,55667,9775,778,2,0,0,1,2,0,2
Hailey McInnis,Female,50468,57544,9775,778,4,2,1,0,2,0,7
Aly Dharsee,Male,50468,27068,9775,778,0,1,2,1,2,0,18
Tess King,Female,50468,56157,9775,778,1,1,0,0,1,0,10
Matt Murl,Male,50468,35211,9775,778,3,5,4,1,1,0,14
Amna Zulfiqar,Female,50468,58619,9775,778,5,1,3,1,1,1,14
Matthew Vienneau,Male,50468,37322,9775,778,0,1,1,1,0,0,6
Denise Duo,Female,50468,63399,9775,778,0,0,0,0,0,1,1
Matthew Kariatsumari,Male,50500,55790,9771,778,2,3,0,1,9,0,6
Aly Dharsee,Male,50500,27068,9771,778,0,0,1,0,1,0,6
Cora McLandress,Female,50500,54445,9771,778,0,0,0,0,0,1,1
Ryan Sherriff,Male,50500,62401,9771,778,0,1,1,2,3,0,19
Chiyi Tam,Female,50500,61186,9771,778,1,6,1,1,0,0,19
Chris Faulkner,Male,50500,41807,9771,778,0,0,0,1,0,0,8
Aaron Hooper,Male,50500,37923,9771,778,3,1,2,1,0,0,11
Nam Hoang,Male,50500,50895,9771,778,0,1,3,0,4,0,8
Grace Uy,Female,50500,62953,9771,778,1,0,0,0,2,0,4
Maggie Chen,Female,50500,61290,9771,778,4,0,1,1,4,1,6
Nancy Warren,Female,50500,41611,9771,778,0,0,0,0,3,1,1
Anna Wang,Female,50500,63485,9771,778,4,1,0,1,1,0,4
Cat Pelletier,Female,50500,45952,9771,778,0,0,2,0,2,0,10
Matthew Vienneau,Male,50500,37322,9771,778,0,1,0,0,2,0,1
Wendy Chong,Female,50496,28360,9772,778,0,1,1,0,0,0,12
Sam Esteves,Female,50496,52489,9772,778,0,0,1,0,2,0,2
Chris Cremer,Male,50496,60361,9772,778,3,0,2,3,5,0,19
Helen O'Sullivan,Female,50496,24893,9772,778,1,1,0,1,0,0,6
Allison Brown,Female,50496,63319,9772,778,2,0,0,0,1,2,9
Eddie Khalatian,Male,50496,61296,9772,778,3,5,0,1,3,0,15
Kevin Christensen,Male,50496,41503,9772,778,2,0,1,0,0,0,6
Mycroft Guo,Male,50496,63392,9772,778,2,2,2,2,1,0,10
Larry Macdonald,Male,50496,37229,9772,778,1,0,1,0,1,0,9
Adrian Muresan,Male,50496,52521,9772,778,0,3,0,0,1,1,1
Darren Vuong,Male,50496,57811,9772,778,0,1,1,0,2,0,4
Nadia Ho,Female,50496,56002,9772,778,0,0,0,1,0,0,5
Mika Young,Female,50496,62208,9772,778,0,0,0,0,1,0,2
Sabrina Paez-Parent,Female,50496,55907,9772,778,2,3,0,0,1,0,3
Diane Pendlebury,Female,50500,24180,9775,778,0,1,1,0,1,0,15
Hayden Andrews,Male,50500,50757,9775,778,0,6,1,4,5,0,23
Meagan Newman,Female,50500,46912,9775,778,0,0,1,2,3,0,12
Matt Murl,Male,50500,35211,9775,778,2,2,2,2,2,1,20
Ed Kung,Male,50500,38372,9775,778,1,0,1,0,2,1,10
Max Goodman-Coop,Male,50500,35391,9775,778,0,2,1,2,4,1,19
Kyra Healey,Female,50500,55667,9775,778,7,0,0,1,2,1,8
Liao Liao,Female,50500,63501,9775,778,5,1,1,1,2,0,10
Hailey McInnis,Female,50500,57544,9775,778,0,1,2,0,2,0,12
Robert Stalker,Male,50500,56058,9775,778,1,3,3,0,1,0,7
Alex Popovic,Male,50500,63469,9775,778,0,2,0,1,1,1,5
Denise Duo,Female,50500,63399,9775,778,0,0,0,0,1,1,1
Amna Zulfiqar,Female,50500,58619,9775,778,0,0,1,0,0,0,4
Daniel Quinto,Male,50500,44057,9775,778,1,0,2,1,0,0,1
Vera Hoang,Female,50500,61080,9775,778,1,0,0,0,0,0,0
Alysha Fontaine,Female,50496,61934,9778,778,4,0,1,3,1,0,7
Tess King,Female,50496,56157,9778,778,0,1,0,0,0,2,6
Jonathan Steinberg,Male,50496,61028,9778,778,1,6,1,1,3,0,21
David Ip,Male,50496,42614,9778,778,1,1,3,0,5,0,24
Shimon Pokorny,Male,50496,37526,9778,778,1,3,1,0,0,0,7
Madeline Shimoda,Female,50496,58356,9778,778,0,2,4,0,0,0,16
James Shimoda,Male,50496,37147,9778,778,1,0,1,1,0,1,3
Brendan Howarth,Male,50496,49702,9778,778,1,0,0,1,0,0,9
Evan Edgell,Male,50496,54794,9778,778,1,1,0,2,3,0,16
Eileen Lam,Female,50496,51686,9778,778,0,0,0,0,1,1,4
Joyce Ma,Female,50496,49336,9778,778,0,0,1,0,0,1,3
Vanessa Mensink,Female,50496,62402,9778,778,6,0,3,0,1,0,6
Wendy Li,Female,50496,61159,9778,778,0,0,1,1,0,0,4
Tyler Longo,Male,50496,49997,9778,778,1,3,1,0,0,0,11
Laura Stanley,Female,50499,43329,9776,778,0,0,0,1,2,0,5
Carolina Vargas,Female,50499,42973,9776,778,0,2,2,0,0,0,11
Matt Murl,Male,50499,35211,9776,778,3,4,0,0,2,0,17
Adrian Muresan,Male,50499,52521,9776,778,0,2,0,0,2,0,6
Ricky Liu,Male,50499,50571,9776,778,1,0,1,2,3,0,9
Mikah Sosa,Female,50499,58162,9776,778,2,0,1,0,0,0,3
Cat Pelletier,Female,50499,45952,9776,778,0,1,0,0,3,0,9
Raymond Tang,Male,50499,39884,9776,778,3,0,0,0,0,1,4
Mohammad Sabowala,Male,50499,62465,9776,778,2,0,1,0,1,0,10
Tian Nie,Female,50499,56973,9776,778,0,0,1,0,0,1,1
Matthew Kariatsumari,Male,50499,55790,9776,778,0,3,1,0,1,0,10
Eileen Lam,Female,50499,51686,9776,778,0,0,2,0,0,0,6
Daniel Quinto,Male,50499,44057,9776,778,1,1,1,2,1,0,12
Olivia Chung,Female,50499,37516,9776,778,1,0,0,1,0,0,5
Matthew Denton,Male,50497,24867,9773,778,0,6,1,2,2,1,14
Chris Faulkner,Male,50497,41807,9773,778,0,1,1,0,0,1,6
Cj Jackson,Female,50497,40643,9773,778,2,0,1,1,0,0,3
Jamie Hoo-fatt,Female,50497,47365,9773,778,0,1,2,0,2,0,12
Mikush Malimban,Male,50497,62319,9773,778,4,0,1,1,2,0,15
Mika Young,Female,50497,62208,9773,778,0,0,0,0,1,0,5
Hailey McInnis,Female,50497,57544,9773,778,3,0,1,3,2,0,8
Yubai Liu,Male,50497,62423,9773,778,6,5,0,1,1,0,14
James Ho,Male,50497,41774,9773,778,1,3,2,0,0,1,10
Allison Brown,Female,50497,63319,9773,778,1,1,2,1,0,1,7
Brendan Howarth,Male,50497,49702,9773,778,0,0,1,0,1,0,4
Stephanie Cole,Female,50497,49516,9773,778,0,1,1,0,1,0,11
Darren Vuong,Male,50497,57811,9773,778,0,0,0,1,2,0,4
Wendy Li,Female,50497,61159,9773,778,1,0,0,0,0,0,3
Kyra Healey,Female,50497,55667,9774,778,2,1,0,0,1,0,7
Anna Wang,Female,50497,63485,9774,778,1,0,0,0,1,0,5
Max van der Weerd,Male,50497,48821,9774,778,1,1,0,0,2,0,10
Neil Griffith,Male,50497,24070,9774,778,2,2,0,0,7,0,18
Vincent Poon,Male,50497,35026,9774,778,0,3,0,3,0,0,13
Robert Stalker,Male,50497,56058,9774,778,0,1,2,0,1,1,10
Eric Zhou,Male,50497,60961,9774,778,2,0,3,1,3,0,21
Naomi Lew,Female,50497,55677,9774,778,1,0,1,0,1,0,4
Shauna Yang,Female,50497,56035,9774,778,0,1,0,0,3,0,9
Alex Popovic,Male,50497,63469,9774,778,0,0,0,0,1,0,4
Jason Ng,Male,50497,63277,9774,778,0,0,0,2,0,1,3
Vera Hoang,Female,50497,61080,9774,778,0,0,1,1,0,1,2
Lauren Cappell,Female,50497,35014,9774,778,1,0,1,0,2,0,1
Dong-Ling Chen,Female,50497,39820,9774,778,0,1,0,0,1,0,2
R.t. Lechow,Male,50499,45668,9769,778,0,1,2,0,0,0,8
Peter Hawkings,Male,50499,30849,9769,778,0,3,1,0,0,0,22
Christina Hua,Female,50499,63080,9769,778,1,1,1,0,1,0,9
Maggie Chen,Female,50499,61290,9769,778,2,0,0,0,0,0,11
Marco Chu,Male,50499,60904,9769,778,1,0,1,0,1,0,11
Adam Lew,Male,50499,55676,9769,778,4,2,0,3,2,0,12
Grace Uy,Female,50499,62953,9769,778,0,0,0,0,1,1,5
Anders Whist,Male,50499,51305,9769,778,1,1,2,1,1,0,13
Thalia Huen,Female,50499,56678,9769,778,1,0,1,1,1,0,4
Helen O'Sullivan,Female,50499,24893,9769,778,2,1,1,0,2,0,13
Matthew Vienneau,Male,50499,37322,9769,778,0,2,0,0,0,0,4
Michael Pham-Hung,Male,50499,50848,9769,778,0,2,1,0,3,0,8
Tess King,Female,50499,56157,9769,778,0,1,1,0,2,1,10
Sam Esteves,Female,50499,52489,9769,778,2,0,0,0,1,1,2
William Beveridge,Male,50498,55977,9777,778,5,2,1,1,4,0,16
Ricky Truong,Male,50498,45965,9777,778,0,2,2,3,2,0,8
Ryan Sherriff,Male,50498,62401,9777,778,1,2,0,1,3,0,25
Meagan Newman,Female,50498,46912,9777,778,0,1,1,1,2,0,9
Christina Hua,Female,50498,63080,9777,778,0,0,0,0,0,0,3
Nam Hoang,Male,50498,50895,9777,778,0,0,0,0,0,1,4
Vanessa Mensink,Female,50498,62402,9777,778,0,2,2,1,2,0,7
Alec Zhao,Male,50498,61149,9777,778,1,1,0,0,1,0,7
Matthew Colphon,Male,50498,38558,9777,778,1,1,0,0,2,0,7
Thalia Huen,Female,50498,56678,9777,778,1,0,0,0,0,1,3
Shauna Yang,Female,50498,56035,9777,778,1,0,1,1,3,1,6
Robert Botman,Male,50498,20401,9777,778,1,0,1,0,1,0,4
Caterina Cazzetta,Female,50498,37340,9777,778,0,0,0,0,2,0,3
Olivia Chung,Female,50498,37516,9777,778,0,0,0,0,2,0,4
Gary Paskewich,Male,50498,26828,9770,778,2,4,0,0,4,0,10
Carolina Vargas,Female,50498,42973,9770,778,0,1,1,2,2,0,9
Benjamin St.Louis,Male,50498,45796,9770,778,2,3,0,1,1,0,16
Justin Wong,Male,50498,45546,9770,778,0,2,3,3,6,0,24
R.t. Lechow,Male,50498,45668,9770,778,1,2,1,1,1,0,17
Arthur Pang,Male,50498,55536,9770,778,0,0,1,1,2,0,16
Allison Brown,Female,50498,63319,9770,778,0,2,2,0,0,2,13
Cielle Garbe,Female,50498,52025,9770,778,1,0,0,0,0,0,7
Sam Esteves,Female,50498,52489,9770,778,1,0,2,0,2,0,7
Alexa Skinner,Female,50498,54636,9770,778,1,0,0,0,1,0,11
Joyce Ma,Female,50498,49336,9770,778,2,0,1,1,0,1,1
Michelle Wang,Female,50498,39979,9770,778,5,0,1,0,0,0,3
James Cutting,Male,50498,37881,9770,778,0,0,1,0,1,0,4
Daivik Doshi,Male,50498,56446,9770,778,0,1,0,1,0,0,5
Tess King,Female,50519,56157,9778,778,0,0,0,0,4,0,10
Evan Edgell,Male,50519,54794,9778,778,0,4,0,1,2,0,11
Tyler Longo,Male,50519,49997,9778,778,0,1,1,3,1,0,11
Shimon Pokorny,Male,50519,37526,9778,778,2,0,2,0,0,1,10
David Ip,Male,50519,42614,9778,778,2,2,0,1,0,0,22
Alysha Fontaine,Female,50519,61934,9778,778,3,1,0,1,1,0,9
Joyce Ma,Female,50519,49336,9778,778,0,0,3,0,1,1,4
Vanessa Mensink,Female,50519,62402,9778,778,0,1,0,0,4,0,7
Madeline Shimoda,Female,50519,58356,9778,778,1,1,2,1,0,0,6
Jonathan Steinberg,Male,50519,61028,9778,778,4,2,0,1,5,0,11
James Shimoda,Male,50519,37147,9778,778,1,1,1,0,1,0,5
Thalia Huen,Female,50519,56678,9778,778,1,0,0,0,1,0,8
Wendy Li,Female,50519,61159,9778,778,0,1,1,0,0,0,3
Brendan Howarth,Male,50519,49702,9778,778,0,0,1,0,0,0,7
Maggie Chen,Female,50521,61290,9774,778,4,1,0,2,3,1,4
Robert Stalker,Male,50521,56058,9774,778,0,0,0,1,2,0,10
Kyra Healey,Female,50521,55667,9774,778,0,2,2,2,4,0,12
Neil Griffith,Male,50521,24070,9774,778,1,7,1,1,2,1,9
Shauna Yang,Female,50521,56035,9774,778,1,1,1,2,3,1,7
Chris Faulkner,Male,50521,41807,9774,778,3,2,0,0,2,0,7
Jason Ng,Male,50521,63277,9774,778,1,0,0,0,1,0,7
Lauren Cappell,Female,50521,35014,9774,778,0,1,1,0,1,1,3
Anna Wang,Female,50521,63485,9774,778,2,0,0,0,3,1,5
Liao Liao,Female,50521,63501,9774,778,3,0,0,0,0,1,5
Joe Castro,Male,50521,40962,9774,778,0,0,2,0,4,0,9
Vincent Poon,Male,50521,35026,9774,778,0,0,3,1,0,0,6
Matthew Denton,Male,50521,24867,9774,778,0,3,2,1,2,0,12
Naomi Lew,Female,50521,55677,9774,778,3,0,1,3,0,0,1
Nam Hoang,Male,50521,50895,9774,778,1,1,0,0,1,1,3
Eddie Khalatian,Male,50521,61296,9771,778,4,3,3,3,7,2,15
Lauren Yoshida,Female,50521,62614,9771,778,0,0,3,0,2,0,9
Ryan Sherriff,Male,50521,62401,9771,778,0,7,2,1,3,0,16
Aaron Hooper,Male,50521,37923,9771,778,6,1,1,2,0,0,11
Helen O'Sullivan,Female,50521,24893,9771,778,2,0,1,2,1,1,11
Matthew Kariatsumari,Male,50521,55790,9771,778,0,4,4,0,5,0,12
Aly Dharsee,Male,50521,27068,9771,778,3,1,0,2,3,0,11
Marco Ly,Male,50521,55643,9771,778,1,2,1,2,1,1,9
Nancy Warren,Female,50521,41611,9771,778,3,0,0,0,3,0,2
Matthew Vienneau,Male,50521,37322,9771,778,0,0,1,0,1,0,3
Brittany Heath,Female,50521,45782,9771,778,0,1,1,0,0,0,2
Cora McLandress,Female,50521,54445,9771,778,1,0,0,0,0,1,1
Jamie Hoo-fatt,Female,50521,47365,9771,778,1,1,0,1,1,0,7
Sam Esteves,Female,50521,52489,9771,778,0,1,1,0,0,0,6
Eileen Lam,Female,50519,51686,9770,778,3,2,0,0,1,0,4
Carolina Vargas,Female,50519,42973,9770,778,0,3,2,1,2,1,12
Marco Chu,Male,50519,60904,9770,778,3,0,1,1,2,0,12
R.t. Lechow,Male,50519,45668,9770,778,0,2,1,0,0,0,8
Michelle Wang,Female,50519,39979,9770,778,3,0,0,0,2,0,14
Benjamin St.Louis,Male,50519,45796,9770,778,1,5,0,4,2,0,16
Grace Uy,Female,50519,62953,9770,778,0,1,0,0,2,0,5
Allison Brown,Female,50519,63319,9770,778,0,0,2,0,0,0,16
James Cutting,Male,50519,37881,9770,778,0,0,3,1,0,0,10
Daivik Doshi,Male,50519,56446,9770,778,3,0,0,1,1,0,6
Gary Paskewich,Male,50519,26828,9770,778,1,1,1,0,0,1,15
Alexa Skinner,Female,50519,54636,9770,778,2,1,1,1,2,0,9
Justin Wong,Male,50519,45546,9770,778,0,1,1,0,1,0,13
Cielle Garbe,Female,50519,52025,9770,778,1,1,0,0,1,1,8
Shauna Yang,Female,50523,56035,9777,778,1,1,2,0,4,1,5
Ryan Sherriff,Male,50523,62401,9777,778,0,5,1,4,3,0,20
Vikki Shimoda,Female,50523,28589,9777,778,0,0,0,0,1,0,10
Cielle Garbe,Female,50523,52025,9777,778,4,1,0,0,0,0,6
Matthew Colphon,Male,50523,38558,9777,778,1,4,2,2,3,1,7
William Beveridge,Male,50523,55977,9777,778,5,3,0,0,3,0,10
Alec Zhao,Male,50523,61149,9777,778,2,0,1,2,1,0,6
Caterina Cazzetta,Female,50523,37340,9777,778,1,0,1,0,2,0,7
Ricky Truong,Male,50523,45965,9777,778,0,1,1,1,0,0,21
Nam Hoang,Male,50523,50895,9777,778,3,2,0,0,3,0,6
Meagan Newman,Female,50523,46912,9777,778,1,0,2,1,1,0,5
Robert Botman,Male,50523,20401,9777,778,0,1,2,0,1,0,8
Vanessa Mensink,Female,50523,62402,9777,778,1,1,2,0,4,0,17
Nancy Warren,Female,50523,41611,9777,778,0,0,0,0,1,0,5
Larry Macdonald,Male,50523,37229,9772,778,0,0,3,3,1,0,7
